doc_id,topic,subtopic,question_variation,context,answer_hint
K045,cnn,convolution,What does a convolution layer do?,A convolution layer applies learnable filters to an input and produces feature maps that highlight specific local patterns.,A convolution layer creates feature maps by applying learned filters.
K046,cnn,pooling,What is pooling in CNNs?,Pooling reduces the spatial size of feature maps while retaining the most important information. It is often used to reduce computation and improve robustness.,Pooling downsamples feature maps to reduce computation and keep key information.
K047,cnn,course_relation,Why are CNNs included in an LLM course?,"The course includes CNNs because it also covers image processing and multimodal topics, giving students a broader deep learning foundation before focusing on transformers and LLMs.",CNNs provide a deep learning foundation and support the image-processing side of the course.
K048,image_processing,definition,What does deep learning for image processing mean?,"Deep learning for image processing refers to using neural networks, especially CNNs and transformer-based models, to analyze and understand visual data.",It means using deep models to analyze and interpret images.
K049,image_processing,tasks,What kinds of tasks are included in image processing?,"Image processing tasks include classification, detection, segmentation, enhancement, and recognition.","Common image-processing tasks include classification, detection, and recognition."
K050,image_processing,course_relation,Why is image processing part of this course?,"The course explicitly mentions image processing and image-language applications, so students see how transformer methods extend beyond text.",Image processing is included because the course also covers transformer-based visual and multimodal applications.
K051,nlp,definition,What is natural language processing?,"Natural language processing is the field of enabling computers to analyze, represent, and generate human language.",NLP is the study of methods that allow computers to process and generate human language.
K052,nlp,goals,What are the goals of NLP?,"NLP aims to support tasks such as text classification, information extraction, translation, summarization, question answering, and dialogue.",NLP aims to help systems understand and generate language for practical tasks.
K053,nlp,traditional_vs_modern,How does traditional NLP differ from modern NLP?,"Traditional NLP often relied on hand-crafted rules and features, while modern NLP uses learned representations and neural architectures such as transformers.","Traditional NLP relied more on rules and manual features, while modern NLP relies more on learned neural representations."
K054,nlp,course_relation,When is NLP introduced in the course?,"Introduction to Natural Language Processing is covered in Week 4, followed by deep learning for NLP in Week 5.",NLP is introduced in Week 4 and expanded with deep learning in Week 5.
K055,tokenization,definition,What is tokenization in LLMs?,"Tokenization is the process of splitting text into smaller model-processable units called tokens. These units may be whole words, subwords, or symbols depending on the tokenizer.",Tokenization is the process of splitting text into model-processable units called tokens.
K056,tokenization,tokens_definition,What are tokens in large language models?,"Tokens are the basic units of text that a language model processes. A token may represent a whole word, part of a word, punctuation, or another text fragment.",Tokens are the units of text that a language model processes.
K057,tokenization,word_vs_token,Is one word always one token?,"No. In many tokenizers, one word is not always one token. Some words split into multiple subword tokens, while short common words may map to a single token.","No, one word is not always one token."
K058,tokenization,importance,Why is tokenization important?,"Tokenization matters because it determines how text is represented before modeling. It affects vocabulary design, sequence length, memory usage, cost, and how efficiently the model can process language.","Tokenization matters because it affects sequence length, vocabulary design, and model efficiency."
K059,tokenization,subword,Why do LLMs often use subword tokenization?,Subword tokenization helps models handle rare or unseen words without requiring an enormous vocabulary. It balances vocabulary size and language coverage.,LLMs often use subword tokenization to balance vocabulary size and coverage.
K060,tokenization,llm_relation,How is tokenization related to LLM cost?,Many LLM systems charge and scale computation by token count rather than word count. More tokens usually mean higher cost and a larger portion of the context window is used.,Tokenization affects LLM cost because usage and context limits are usually measured in tokens.
K061,tokenization,comparison_embeddings,What is the difference between tokenization and embeddings?,"Tokenization breaks text into tokens, while embeddings map those tokens into dense numeric vectors that capture useful properties for modeling.","Tokenization creates tokens, while embeddings convert tokens into vectors."
K062,tokenization,context_window,Why do tokens matter for context windows?,"A model's context window is measured in tokens, not words. If a text tokenizes into many tokens, it uses more of the available context budget.",Tokens matter because context windows are measured in tokens rather than words.
K063,tokenization,definition_alt,What does tokenization mean in language models?,Tokenization means segmenting text into tokens that the model can process internally.,Tokenization means splitting text into tokens for model processing.
K064,tokenization,tokens_alt,What exactly are tokens in LLMs?,"In LLMs, tokens are the atomic text units the model consumes, such as subwords, words, or punctuation fragments.",Tokens are the text units that LLMs consume.
K065,tokenization,importance_alt,Why do tokens matter for large language models?,"Tokens matter because sequence limits, cost, and many model operations are based on token counts rather than word counts.",Tokens matter because LLM limits and costs are measured in tokens.
K066,deep_learning_nlp,definition,What does deep learning for NLP mean?,Deep learning for NLP means using neural architectures to learn language representations directly from data rather than relying only on manually designed features.,It means applying neural models to language tasks.
K067,deep_learning_nlp,benefit,Why use deep learning in NLP?,Deep learning helps NLP systems learn distributed and contextual representations that can generalize across tasks and large datasets.,Deep learning is useful in NLP because it learns rich language representations from data.
K068,deep_learning_nlp,progression,Why does the course move from NLP introduction to deep learning for NLP?,"The course first introduces core NLP ideas, then moves to neural approaches so students understand both the task space and the modeling techniques.",The course first introduces NLP basics and then moves to neural methods for deeper modeling.
K069,transformers,definition,What is a transformer?,A transformer is a sequence modeling architecture built around attention mechanisms rather than recurrence. It became the dominant architecture for modern NLP and many multimodal tasks.,A transformer is an attention-based sequence model widely used in modern NLP.
K070,transformers,attention_role,Why are transformers associated with attention?,Attention is central to transformers because it lets tokens directly interact with one another to form contextual representations.,Transformers rely on attention to build contextual token representations.
K071,transformers,better_than_rnn,Why were transformers a major step beyond RNNs?,Transformers improved parallelization and made it easier to model long-range dependencies using attention rather than sequential recurrence.,Transformers improved efficiency and long-range modeling compared with RNN-based methods.
K072,transformers,encoder_decoder,What is the encoder-decoder idea in transformers?,"In encoder-decoder transformers, the encoder builds contextual representations of the input, while the decoder generates the output sequence using those representations.","The encoder processes input context, and the decoder generates output from that context."
K073,transformers,course_relation,When are transformers covered in the course?,"Transformers are covered explicitly in Week 6 with BERT and NER, and they also appear later in efficient AI, multilingual NER, and LLM-related weeks.",Transformers are introduced in Week 6 and continue to appear in later course topics.
K074,attention,definition,What is attention in transformers?,Attention is a mechanism that lets a model assign varying importance to different tokens when building a representation for the current token.,Attention lets the model weigh which tokens are most relevant to each other.
K075,attention,self_attention,What is self-attention?,Self-attention means tokens in the same sequence attend to one another to build contextualized representations.,Self-attention allows tokens in one sequence to interact directly with one another.
K076,attention,importance,Why is attention important?,Attention is important because it helps models capture long-distance relationships and context-dependent meaning more effectively.,Attention is important because it helps the model capture relevant context and long-range dependencies.
K077,attention,multihead,Why is multi-head attention used?,Multi-head attention lets the model attend to multiple types of relationships in parallel rather than relying on a single attention pattern.,Multi-head attention allows the model to capture different relationships at the same time.
K078,bert,definition,What is BERT?,BERT stands for Bidirectional Encoder Representations from Transformers. It is a transformer encoder model trained to produce contextual language representations.,BERT is a bidirectional transformer encoder model for contextual language understanding.
K079,bert,bidirectional,What does bidirectional mean in BERT?,"Bidirectional means BERT uses both left and right context when forming a representation for a token, rather than processing text in only one direction.",BERT is bidirectional because it uses both left and right context.
K080,bert,use_cases,What is BERT used for?,"BERT is widely used for classification, named entity recognition, extractive question answering, and other language understanding tasks.",BERT is commonly used for language understanding tasks such as classification and NER.
K081,bert,vs_gpt,What is the difference between BERT and GPT?,"BERT is an encoder-focused model for language understanding, while GPT is decoder-oriented and optimized for text generation.","BERT is mainly for understanding, while GPT is mainly for generation."
K082,bert,ner_relation,Why is BERT used for NER?,"BERT is often used for NER because it provides strong contextual token representations, which help the model assign entity labels to tokens more accurately.",BERT is often used for NER because it provides strong contextual token representations.
K083,bert,how_ner,How is BERT used for NER?,"In BERT-based NER, each token representation is fed into a prediction layer that assigns an entity tag such as person, organization, or location.",BERT is used for NER by predicting an entity label for each token from contextual representations.
K084,bert,course_relation,When is BERT covered in the course?,The syllabus places BERT in Week 6 together with transformers and NER.,BERT is covered in Week 6.
K085,ner,definition,What is named entity recognition?,"Named entity recognition is the task of identifying and labeling spans of text such as person names, organizations, and locations.",NER is the task of identifying and labeling named entities in text.
K086,ner,why_token_level,Why is NER a token-level task?,NER is typically framed at the token level because the model predicts labels for each token or token span based on its contextual role in a sentence.,NER is a token-level prediction task because labels are assigned to tokens or spans.
K087,ner,transformer_relation,Why are transformers useful for NER?,Transformers help NER because contextual representations make it easier to distinguish the role and meaning of tokens in context.,Transformers are useful for NER because they provide context-aware token representations.
K088,ner,course_relation,How is NER positioned in the course?,"NER appears in Week 6 with BERT and transformers, and multilingual NER follows in Week 7.",NER is covered first with BERT in Week 6 and then in multilingual form in Week 7.
K089,multilingual_ner,definition,What is multilingual NER?,"Multilingual NER applies named entity recognition across more than one language, often using shared transformer representations.",Multilingual NER is NER performed across multiple languages.
K090,multilingual_ner,challenge,Why is multilingual NER challenging?,"It is challenging because languages differ in grammar, scripts, morphology, and data availability, so cross-lingual generalization is difficult.",Multilingual NER is challenging because languages differ in structure and available data.
K091,multilingual_ner,transformer_relation,Why are transformers useful for multilingual NER?,"Transformers can share representations across languages and support transfer learning, which helps multilingual sequence labeling tasks.",Transformers help multilingual NER by supporting shared multilingual representations.
K092,multilingual_ner,course_relation,When is multilingual NER covered?,The syllabus places Multilingual Named Entity Recognition with Transformers in Week 7.,Multilingual NER is covered in Week 7.
K093,efficient_ai,definition,What does making transformers efficient in production mean?,"It means adapting transformer models to run with lower latency, lower memory usage, and lower deployment cost while preserving useful accuracy.",It means optimizing transformer models for faster and cheaper real-world deployment.
K094,efficient_ai,methods,How can transformers be made more efficient?,"Common approaches include pruning, quantization, distillation, model compression, efficient architectures, and serving optimizations.","Transformers can be made more efficient using methods such as pruning, quantization, and distillation."
K095,efficient_ai,why_course,Why does the course include efficient AI?,"Efficient AI is included so students understand not only how to build models, but also how to deploy them in realistic production settings.",The course includes efficient AI to connect modeling with practical deployment concerns.
K096,vector_database,definition,What is a vector database?,A vector database stores embeddings and supports efficient similarity search over high-dimensional vector representations.,A vector database stores embeddings and supports efficient similarity search.
K097,vector_database,purpose,Why are vector databases useful?,"They allow systems to retrieve semantically similar documents or records quickly, which is essential in retrieval-augmented systems.",Vector databases are useful because they enable fast semantic retrieval.
K098,vector_database,rag_relation,How is a vector database related to RAG?,"In RAG systems, embeddings of documents are stored in a vector database so relevant context can be retrieved for a user query.",Vector databases support RAG by storing document embeddings for retrieval.
K099,vector_database,week,When are vector databases covered in the course?,The weekly schedule places vector databases in Week 10.,Vector databases are covered in Week 10.
K100,vector_database,week_alt,Which week covers vector databases?,Vector Databases are listed in Week 10 of the weekly schedule.,Vector databases are covered in Week 10.
K101,rag,definition,What is RAG?,RAG stands for Retrieval Augmented Generation. It combines retrieval of external context with generation or response construction based on that context.,RAG combines retrieval of external knowledge with answer generation.
K102,rag,workflow,How does RAG work?,"A RAG system first retrieves relevant information, then uses that retrieved context to produce a grounded answer.",RAG works by retrieving relevant context first and then generating an answer from it.
K103,rag,why_use,Why is RAG used?,"RAG is used to improve factual grounding, reduce unsupported answers, and make responses dependent on an external knowledge source.",RAG is used to ground answers in retrieved evidence.
K104,rag,vs_finetuning,What is the difference between RAG and fine-tuning?,"RAG injects external knowledge at inference time through retrieval, while fine-tuning changes the model parameters using additional training data.","RAG adds external knowledge at inference time, while fine-tuning changes the model weights."
K105,rag,course_relation,Does the course include RAG?,Yes. The weekly schedule explicitly lists Retrieval Augmented Generation.,"Yes, the course includes RAG."
K106,rag,week,When is RAG covered in the course?,The weekly schedule lists Retrieval Augmented Generation in Week 11.,RAG is covered in Week 11.
K107,rag,week_alt,Which week covers RAG?,Retrieval Augmented Generation appears in Week 11 of the course schedule.,RAG is covered in Week 11.
K108,llms,definition,What is an LLM?,An LLM is a large language model trained on large-scale text corpora to model and generate language.,An LLM is a large language model trained on large text corpora.
K109,llms,why_large,Why are they called large language models?,They are called large because they are trained on very large datasets and usually have a very large number of parameters.,They are called large language models because they are trained at large scale and usually have many parameters.
K110,llms,use_cases,What are LLMs used for?,"LLMs are used for question answering, summarization, dialogue, text generation, classification, reasoning assistance, and other language tasks.","LLMs are used for tasks such as question answering, summarization, and text generation."
K111,llms,training,How are LLMs trained?,"LLMs are typically trained with large-scale self-supervised objectives, then adapted through instruction tuning, fine-tuning, or retrieval-based methods.",LLMs are trained with large-scale language modeling objectives and later adapted for specific uses.
K112,llms,course_relation,When are LLMs covered in the course?,The weekly detailed schedule places Large Language Models in Week 12.,LLMs are covered in Week 12.
K113,llms,tokens,Why do tokens matter in LLMs?,"LLMs process token sequences rather than raw words, so tokenization directly affects context length, cost, and representation quality.",Tokens matter because LLMs process sequences in tokens rather than raw words.
K114,fine_tuning,definition,What is fine-tuning in LLMs?,Fine-tuning is the process of adapting a pretrained model to a downstream task or domain using additional training data.,Fine-tuning adapts a pretrained model to a specific task or domain.
K115,fine_tuning,why_use,Why is fine-tuning useful?,Fine-tuning helps align a model with domain-specific tasks or behavior when general pretraining alone is not enough.,Fine-tuning is useful for specializing a general model to a target task.
K116,fine_tuning,vs_rag,How is fine-tuning different from RAG?,"Fine-tuning updates model parameters, while RAG retrieves external context without changing the model weights at inference time.","Fine-tuning changes model weights, while RAG retrieves external context."
K117,fine_tuning,course_relation,Does the course include LLM fine-tuning?,Yes. LLM fine-tuning is explicitly listed in the course content.,"Yes, the course includes LLM fine-tuning."
K118,mllms,definition,What are MLLMs?,MLLMs are multimodal large language models that process and reason over multiple data types such as text and images.,MLLMs are multimodal large language models that combine language with other modalities such as images.
K119,mllms,why_use,Why are multimodal models important?,"They allow a system to integrate information from text and vision or other modalities, which supports richer applications.",Multimodal models are important because they combine information from multiple input types.
K120,mllms,course_relation,Does the course include MLLMs?,Yes. MLLMs are explicitly listed in the course content.,"Yes, the course includes MLLMs."
K121,prompting,definition,What is prompting in LLM systems?,Prompting is the practice of structuring instructions and context so a language model produces a desired response.,Prompting is the process of shaping a model's input to guide its output.
K122,prompting,importance,Why is prompting important?,"Prompting matters because the quality, clarity, and structure of the input can strongly affect model output.",Prompting is important because model behavior depends strongly on how the input is phrased.
K123,prompting,rag_relation,How does prompting relate to RAG?,"In RAG systems, the retrieved context is inserted into the prompt so the model can answer using grounded evidence.","In RAG, prompting is used to present retrieved context to the model."
K124,comparison,comparison,What is the difference between tokenization and embeddings?,"Tokenization breaks text into discrete units, while embeddings convert those units into dense vectors for model processing.","Tokenization creates tokens, while embeddings convert tokens into vectors."
K125,comparison,comparison,What is the difference between BERT and GPT?,"BERT is an encoder-oriented model for understanding language, while GPT is decoder-oriented and optimized for generation.","BERT is mainly for understanding, while GPT is mainly for generation."
K126,comparison,comparison,What is the difference between RAG and fine-tuning?,"RAG retrieves external knowledge at inference time, while fine-tuning changes model weights using additional training data.","RAG adds external knowledge at inference time, while fine-tuning updates model parameters."
K127,comparison,comparison,What is the difference between transformers and CNNs?,"Transformers rely mainly on attention for sequence modeling, while CNNs rely on convolution to learn local spatial patterns.","Transformers mainly use attention, while CNNs mainly use convolution."
K128,comparison,comparison,What is the difference between NLP and LLMs?,"NLP is the broader field of language processing, while LLMs are one family of large-scale neural models used within NLP.","NLP is the broader field, while LLMs are a specific class of large neural models used in NLP."
